what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1368577018608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368577023346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368577026293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368577026548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368577029908
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368577040969
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368577043727
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368577045234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368577047377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368577055635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368577093701
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1368577154759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1368577166845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368577168852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368577191360
